time,Data,airtime,coding_rate,data_rate,frequency,gateway,rssi,sensor,snr
2021-02-11 00:03:17.760060928+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-98,mdot-six,3.8
2021-02-11 00:08:21.628742912+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,4.0
2021-02-11 00:13:25.506320896+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,3.8
2021-02-11 00:18:29.386074112+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,4.2
2021-02-11 00:23:33.245250816+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,3.8
2021-02-11 00:28:37.121987072+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,4.5
2021-02-11 00:33:40.991709952+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,4.0
2021-02-11 00:38:44.869157120+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-104,mdot-six,5.8
2021-02-11 00:43:48.735723008+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,4.5
2021-02-11 00:48:52.611033856+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,5.0
2021-02-11 00:53:56.486728960+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.5
2021-02-11 00:59:00.358756096+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,4.2
2021-02-11 01:04:04.230828032+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,3.8
2021-02-11 01:09:08.470067968+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,4.5
2021-02-11 01:14:11.973607936+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,5.0
2021-02-11 01:19:15.855084032+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,4.0
2021-02-11 01:24:19.724549120+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-104,mdot-six,5.5
2021-02-11 01:29:23.595802112+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,5.5
2021-02-11 01:34:27.466609920+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.0
2021-02-11 01:39:31.343885056+00:00,1.31,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,6.0
2021-02-11 01:44:35.214471936+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,6.0
2021-02-11 01:49:39.086302976+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,4.5
2021-02-11 01:54:42.960707072+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,5.8
2021-02-11 01:59:46.825613056+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,5.2
2021-02-11 02:04:50.707396096+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-98,mdot-six,6.8
2021-02-11 02:09:54.580317952+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,6.0
2021-02-11 02:14:58.445005824+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,5.8
2021-02-11 02:20:02.326045952+00:00,0.79,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,6.5
2021-02-11 02:25:06.196857856+00:00,1.02,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,6.0
2021-02-11 02:30:10.061992960+00:00,1.17,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,5.0
2021-02-11 02:35:13.929217024+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,5.8
2021-02-11 02:40:17.805947904+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,6.2
2021-02-11 02:45:21.684448+00:00,0.5,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,6.5
2021-02-11 02:50:25.552148224+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,6.5
2021-02-11 02:55:29.423566080+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,6.5
2021-02-11 03:00:33.295399936+00:00,0.5,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,5.5
2021-02-11 03:05:37.176179968+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,5.8
2021-02-11 03:10:41.041568+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.2
2021-02-11 03:15:44.933765888+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,5.8
2021-02-11 03:20:48.792144896+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,6.2
2021-02-11 03:25:52.666182912+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,6.2
2021-02-11 03:30:56.542478080+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,5.5
2021-02-11 03:36:00.409476096+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,5.5
2021-02-11 03:41:04.283236864+00:00,0.72,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,5.2
2021-02-11 03:46:08.157668096+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,5.8
2021-02-11 03:51:12.029096960+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,6.5
2021-02-11 03:56:15.902352128+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,5.8
2021-02-11 04:01:19.777998080+00:00,1.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,6.2
2021-02-11 04:06:23.647245056+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,5.0
2021-02-11 04:11:27.514198016+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,6.5
2021-02-11 04:16:31.394010112+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,5.8
2021-02-11 04:21:35.262226944+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,5.5
2021-02-11 04:26:39.139367168+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-101,mdot-six,6.2
2021-02-11 04:31:43.011707136+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,5.5
2021-02-11 04:36:46.899406848+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,6.2
